0,DDF_opt_mb_monthly_cte,stats_mb_monthly_cte,DDF_opt_mb_monthly_var_an_cycle,stats_mb_monthly_var_an_cycle,DDF_opt_mb_daily_cte,stats_mb_daily_cte,DDF_opt_mb_daily_var_an_cycle,stats_mb_daily_var_an_cycle,DDF_opt_mb_real_daily_cte,stats_mb_real_daily_cte,DDF_opt_mb_real_daily_var_an_cycle,stats_mb_real_daily_var_an_cycle
RGI60-11.01704,309.89530897483576,"{'RMSD': 117.93740359192842, 'bias': 0.00016278557075111166, 'rcor': 0.7485596193108898, 'quot_std': 1.314934481065407}",256.2552052723747,"{'RMSD': 105.18844770977799, 'bias': -0.00016863030487002106, 'rcor': 0.7447173119557252, 'quot_std': 1.1493745978396597}",257.8793444252524,"{'RMSD': 104.87330072557859, 'bias': 6.821210263296962e-13, 'rcor': 0.7477470258056453, 'quot_std': 1.153263165309959}",217.4240963248624,"{'RMSD': 97.81397775453809, 'bias': 1.4779288903810084e-12, 'rcor': 0.7470591940029421, 'quot_std': 1.043548609736283}",259.2944730227901,"{'RMSD': 93.55533173449912, 'bias': 7.63317686960363e-05, 'rcor': 0.7946693299552434, 'quot_std': 1.1306735861865036}",195.70021548083298,"{'RMSD': 83.81381283040773, 'bias': 2.670498054158088e-05, 'rcor': 0.7995498149458597, 'quot_std': 0.9732188485492093}"
RGI60-11.01776,181.67479573352335,"{'RMSD': 84.70828136744753, 'bias': 8.063741347541509e-05, 'rcor': 0.8658629197040761, 'quot_std': 0.8751547129813271}",165.79757816691244,"{'RMSD': 83.38985949950235, 'bias': 2.2925677058083238e-05, 'rcor': 0.869779728996107, 'quot_std': 0.8108130781893006}",157.22998684568415,"{'RMSD': 83.25302902916003, 'bias': 6.821210263296962e-13, 'rcor': 0.8697783790049902, 'quot_std': 0.8372375446009975}",144.61538265603428,"{'RMSD': 83.54567365730331, 'bias': -2.2737367544323206e-13, 'rcor': 0.8695948797952817, 'quot_std': 0.80195243064975}",157.6788404521009,"{'RMSD': 82.22516478130618, 'bias': 8.938754012888239e-05, 'rcor': 0.8755117038945817, 'quot_std': 0.9048524800383344}",137.8759032890937,"{'RMSD': 79.96169781002561, 'bias': 2.8278103627599194e-05, 'rcor': 0.8805798744653953, 'quot_std': 0.8543214452342441}"
RGI60-11.01834,286.4211806454376,"{'RMSD': 102.73469989828904, 'bias': 7.911945067462511e-05, 'rcor': 0.7728019437336331, 'quot_std': 1.3324356283175953}",245.6263518176904,"{'RMSD': 93.32038422330051, 'bias': -8.80849590885191e-05, 'rcor': 0.7754214518034939, 'quot_std': 1.216007396754289}",247.08340848683815,"{'RMSD': 85.74373655753764, 'bias': -6.821210263296962e-13, 'rcor': 0.8096431632004538, 'quot_std': 1.2038345768084429}",214.8785255084037,"{'RMSD': 79.29564210464567, 'bias': -4.547473508864641e-13, 'rcor': 0.8153961118669217, 'quot_std': 1.1219823970626468}",247.31153849797195,"{'RMSD': 78.64456648247811, 'bias': -3.530119261085929e-05, 'rcor': 0.84242904413149, 'quot_std': 1.2020170356450597}",197.35241090483063,"{'RMSD': 70.48677905271802, 'bias': -0.00014070842894398083, 'rcor': 0.8451634720149876, 'quot_std': 1.0773635276583944}"
RGI60-11.01863,322.0038207369587,"{'RMSD': 91.36326876623528, 'bias': 8.973055003025365e-05, 'rcor': 0.9049904379886368, 'quot_std': 1.1173752467670655}",259.2800213966137,"{'RMSD': 72.65137464505386, 'bias': -6.922807779119466e-05, 'rcor': 0.9195801750072857, 'quot_std': 0.8785564121828462}",264.57863123016807,"{'RMSD': 75.31654601492379, 'bias': 0.0, 'rcor': 0.9137644643997852, 'quot_std': 0.9130731231326513}",218.69237832268175,"{'RMSD': 80.05635236239814, 'bias': -1.1368683772161603e-13, 'rcor': 0.9072935195382734, 'quot_std': 0.7763514772384909}",267.52036115187934,"{'RMSD': 73.02149920987668, 'bias': 0.00012274027642433794, 'rcor': 0.9200214845403646, 'quot_std': 0.9370679375891531}",197.91136959900322,"{'RMSD': 74.5353858700621, 'bias': -5.199027168600878e-05, 'rcor': 0.9209747048341915, 'quot_std': 0.7894110598850995}"
RGI60-11.01876,311.68168379775125,"{'RMSD': 121.00255430638106, 'bias': 0.00017767079157238186, 'rcor': 0.8344902285816606, 'quot_std': 1.745900085813237}",285.9889028223816,"{'RMSD': 114.47283546498129, 'bias': 0.00017272336344831274, 'rcor': 0.8302240007558925, 'quot_std': 1.6698747546982626}",272.07449565791006,"{'RMSD': 107.05831145358992, 'bias': 9.094947017729282e-13, 'rcor': 0.8416385628823304, 'quot_std': 1.6137994133411395}",251.63413826396626,"{'RMSD': 103.21056471348476, 'bias': 9.094947017729282e-13, 'rcor': 0.8371928967607777, 'quot_std': 1.5629432408797714}",271.913525451692,"{'RMSD': 103.26482463413616, 'bias': 0.0002457990844959568, 'rcor': 0.8486283000185247, 'quot_std': 1.587458805521958}",243.71160303188026,"{'RMSD': 99.18272497612807, 'bias': -7.98815528924024e-05, 'rcor': 0.8437214710085307, 'quot_std': 1.5323933704647519}"
RGI60-11.01930,186.62185632408304,"{'RMSD': 201.93881545274692, 'bias': -1.0324062259314815e-05, 'rcor': 0.6109653409854527, 'quot_std': 1.0137365434245387}",168.84840717183266,"{'RMSD': 191.10777443352134, 'bias': 4.791650349034171e-05, 'rcor': 0.6272629350973798, 'quot_std': 0.9538434850209194}",166.01052305725634,"{'RMSD': 180.52127631079014, 'bias': 2.2737367544323206e-13, 'rcor': 0.6643165433897779, 'quot_std': 0.9452018330165619}",151.22519183448233,"{'RMSD': 175.0342147495896, 'bias': 6.821210263296962e-13, 'rcor': 0.6730443078903632, 'quot_std': 0.9106689733376542}",179.20436708488396,"{'RMSD': 187.32363059641557, 'bias': 7.86055798016605e-05, 'rcor': 0.6997830326333976, 'quot_std': 1.0963695812761451}",152.55996676670003,"{'RMSD': 175.2384247693152, 'bias': -5.9383099141996354e-05, 'rcor': 0.7064935168915141, 'quot_std': 1.0104298064500794}"
RGI60-11.01962,225.09337768601065,"{'RMSD': 258.0074323488359, 'bias': -8.258995171672723e-05, 'rcor': 0.8663267514572848, 'quot_std': 1.2485204810060226}",202.83526388525644,"{'RMSD': 242.12010264982987, 'bias': -5.3105788083485095e-05, 'rcor': 0.8437609010476382, 'quot_std': 1.132671255672731}",202.43450708394604,"{'RMSD': 215.76008375095392, 'bias': -2.2737367544323206e-13, 'rcor': 0.896445237263871, 'quot_std': 1.175108814714853}",182.83085772063225,"{'RMSD': 202.94274792413532, 'bias': -2.2737367544323206e-13, 'rcor': 0.885750737623245, 'quot_std': 1.0921244724799986}",260.60385945930904,"{'RMSD': 267.0974505167571, 'bias': 2.117267331414041e-05, 'rcor': 0.9586203595699525, 'quot_std': 1.4815081578676752}",210.77251718037851,"{'RMSD': 208.88618396092346, 'bias': -2.8917611416545697e-05, 'rcor': 0.9527617089846426, 'quot_std': 1.3039272134336244}"
RGI60-11.01987,239.65762310566907,"{'RMSD': 126.0487282555111, 'bias': 9.848628337749687e-06, 'rcor': 0.7502831826531576, 'quot_std': 1.2804828992165058}",215.41668823974226,"{'RMSD': 120.57251848942225, 'bias': 4.999905354452494e-05, 'rcor': 0.7511732100343936, 'quot_std': 1.2234592101021815}",212.53045291566673,"{'RMSD': 116.87920559779067, 'bias': 6.821210263296962e-13, 'rcor': 0.7552267150931505, 'quot_std': 1.1914588580298078}",192.29804235834985,"{'RMSD': 112.97638141597112, 'bias': -4.547473508864641e-13, 'rcor': 0.7581179317503733, 'quot_std': 1.1520407325655415}",213.79971650681992,"{'RMSD': 115.68277002834533, 'bias': -3.2362561341869878e-06, 'rcor': 0.7614914852696312, 'quot_std': 1.1938070229049607}",184.84022288962348,"{'RMSD': 112.68577155204149, 'bias': -0.00011216091104415682, 'rcor': 0.7590253898201533, 'quot_std': 1.1509243308964905}"
RGI60-11.02024,157.40918649663956,"{'RMSD': 162.9537243970166, 'bias': 0.00013614941406103753, 'rcor': 0.8843588863824592, 'quot_std': 1.1647820065094878}",144.3999418518835,"{'RMSD': 156.38565677629558, 'bias': -0.00010481490255642711, 'rcor': 0.8821287076022403, 'quot_std': 1.1216066231311304}",141.84349420034957,"{'RMSD': 133.6975254773555, 'bias': -2.2737367544323206e-13, 'rcor': 0.914977121537036, 'quot_std': 1.104666175195994}",130.28545415607775,"{'RMSD': 129.53561173720217, 'bias': -3.410605131648481e-13, 'rcor': 0.9137790629950984, 'quot_std': 1.074977011433986}",233.5387404282195,"{'RMSD': 218.45442722928615, 'bias': -7.029398170743661e-05, 'rcor': 0.9554190487570584, 'quot_std': 1.5674218459270821}",186.80140851472004,"{'RMSD': 168.8079758709195, 'bias': -3.524570843183028e-06, 'rcor': 0.9576004570456381, 'quot_std': 1.3868464144819794}"
RGI60-11.02072,263.7693498467627,"{'RMSD': 379.2454365579627, 'bias': -8.148710776367807e-06, 'rcor': 0.5587522236260561, 'quot_std': 1.723286910701142}",223.04364165859175,"{'RMSD': 320.2823359863771, 'bias': 1.2890536027043709e-05, 'rcor': 0.5937895054324975, 'quot_std': 1.4987703944044255}",228.82553137593354,"{'RMSD': 302.4044037859233, 'bias': -6.821210263296962e-13, 'rcor': 0.5749328275437672, 'quot_std': 1.3810346300176022}",196.03008000598152,"{'RMSD': 264.37045155129476, 'bias': 4.547473508864641e-13, 'rcor': 0.6055902209822122, 'quot_std': 1.2265967615115874}",232.6172608048766,"{'RMSD': 307.3545319401748, 'bias': -8.057768718572333e-05, 'rcor': 0.5912596914698169, 'quot_std': 1.431339025238156}",185.76514975633688,"{'RMSD': 255.67654993512613, 'bias': -6.656509344793449e-05, 'rcor': 0.6050872530859143, 'quot_std': 1.1747189476104996}"
RGI60-11.02214,185.12563395647578,"{'RMSD': 88.42878569934568, 'bias': -0.00010094017784467724, 'rcor': 0.6226084307839748, 'quot_std': 1.1105529840962816}",164.73380208734588,"{'RMSD': 84.8250101356774, 'bias': 0.0001658065398260078, 'rcor': 0.6158342779036075, 'quot_std': 1.0255165061195037}",165.03478421788878,"{'RMSD': 79.65960323588334, 'bias': 7.958078640513122e-13, 'rcor': 0.6224208081833421, 'quot_std': 0.9225194744137304}",148.28305174954332,"{'RMSD': 75.90958990670502, 'bias': 4.547473508864641e-13, 'rcor': 0.6358328159536097, 'quot_std': 0.8534514538158621}",164.27517605978048,"{'RMSD': 81.47231915989195, 'bias': 5.156723204891023e-06, 'rcor': 0.5614917327481441, 'quot_std': 0.8021347053636645}",140.05495086542888,"{'RMSD': 77.62976347220618, 'bias': 0.00012734914321299584, 'rcor': 0.5936551036991776, 'quot_std': 0.766527596804937}"
RGI60-11.02245,,,,,,,,,,,,
RGI60-11.02249,222.14716910595317,"{'RMSD': 312.78936071517444, 'bias': -6.740499884472229e-06, 'rcor': 0.7420466119330746, 'quot_std': 1.3978835675650871}",187.607913012675,"{'RMSD': 247.1342739846585, 'bias': 7.782020611557527e-05, 'rcor': 0.7911330601703717, 'quot_std': 1.2161950350825343}",195.15913047851063,"{'RMSD': 263.5869468909348, 'bias': 4.547473508864641e-13, 'rcor': 0.7519988465059868, 'quot_std': 1.2026429786375143}",166.6617298601493,"{'RMSD': 218.43014090390432, 'bias': -9.094947017729282e-13, 'rcor': 0.7936453243331811, 'quot_std': 1.0700774754959101}",197.37867246434703,"{'RMSD': 235.76304452391045, 'bias': -0.00010022411629506678, 'rcor': 0.7960905966333482, 'quot_std': 1.1729346542345827}",156.48974986153863,"{'RMSD': 194.41468384795175, 'bias': 9.177234596791095e-05, 'rcor': 0.814915724433654, 'quot_std': 0.978291995581765}"
RGI60-11.02285,,,,,,,,,,,,
RGI60-11.02648,106.38217685600524,"{'RMSD': 119.77606503738704, 'bias': -7.672558649574057e-05, 'rcor': 0.9441253133728366, 'quot_std': 0.7982340428144963}",92.01158331985663,"{'RMSD': 125.05018894887384, 'bias': 7.32640891101255e-05, 'rcor': 0.9521076116779292, 'quot_std': 0.7205960178461464}",99.57746032529553,"{'RMSD': 121.85533291320823, 'bias': 4.547473508864641e-13, 'rcor': 0.9453070336817722, 'quot_std': 0.7724720022616048}",86.2633926865824,"{'RMSD': 131.72299506591605, 'bias': -1.1368683772161603e-13, 'rcor': 0.949004527180866, 'quot_std': 0.6981419706854736}",97.65639152635268,"{'RMSD': 134.44692031111362, 'bias': -0.00011701360074312106, 'rcor': 0.972114641036344, 'quot_std': 0.6276972604999874}",78.96469627608514,"{'RMSD': 152.1054647629737, 'bias': -0.00012741960881612613, 'rcor': 0.9804955018613221, 'quot_std': 0.55699724871408}"
RGI60-11.02671,465.13331528875943,"{'RMSD': 209.9641859969306, 'bias': 0.0001772185662503034, 'rcor': 0.6724655145175843, 'quot_std': 1.5247533558941633}",388.3092921366784,"{'RMSD': 204.27555247401344, 'bias': -2.9569742991952808e-05, 'rcor': 0.6728808632936769, 'quot_std': 1.4854953355082148}",398.2851523974976,"{'RMSD': 178.7023011162816, 'bias': -4.547473508864641e-13, 'rcor': 0.6945386421976886, 'quot_std': 1.3355319683027127}",339.4687061971798,"{'RMSD': 180.19682558517007, 'bias': 4.547473508864641e-13, 'rcor': 0.677884345531507, 'quot_std': 1.3149474346434604}",388.1848167628057,"{'RMSD': 160.6403376855329, 'bias': -9.545677301048272e-05, 'rcor': 0.7145026575097981, 'quot_std': 1.2289256919317175}",302.0445117836751,"{'RMSD': 161.70323197270156, 'bias': -0.00040754826000011235, 'rcor': 0.6864357865241005, 'quot_std': 1.176057456711831}"
RGI60-11.02679,545.2275679603636,"{'RMSD': 204.2302813243031, 'bias': 0.0002550423462253093, 'rcor': 0.6056381636020616, 'quot_std': 1.8236256482839373}",437.76427044439794,"{'RMSD': 182.89280999576818, 'bias': -0.00011490440169836802, 'rcor': 0.6038585764818641, 'quot_std': 1.635652194788349}",453.9819591991212,"{'RMSD': 172.58714862198696, 'bias': -1.7053025658242404e-13, 'rcor': 0.6209126448317641, 'quot_std': 1.5694181566931031}",373.44159198868505,"{'RMSD': 161.78862148995114, 'bias': -7.958078640513122e-13, 'rcor': 0.613797159713228, 'quot_std': 1.4560998088164576}",446.9045310295996,"{'RMSD': 166.47271562860539, 'bias': -0.00020372563187720516, 'rcor': 0.6121714954236175, 'quot_std': 1.4981810151155863}",330.1459500824603,"{'RMSD': 150.28004582607477, 'bias': 0.0001048220643156128, 'rcor': 0.6069276229004491, 'quot_std': 1.3286180046823748}"
RGI60-11.02704,673.4755865748585,"{'RMSD': 215.98635045115742, 'bias': 6.040000698703807e-06, 'rcor': 0.7073430973893573, 'quot_std': 2.749510485675205}",531.8362815648645,"{'RMSD': 190.2911076231881, 'bias': -0.00018166027632560144, 'rcor': 0.7152541703768271, 'quot_std': 2.4859685850302236}",546.4896596811724,"{'RMSD': 173.6457122592088, 'bias': 3.979039320256561e-13, 'rcor': 0.7224374430116801, 'quot_std': 2.3158082575631243}",443.3069455120279,"{'RMSD': 159.3692114684985, 'bias': -5.684341886080801e-13, 'rcor': 0.7231420448855006, 'quot_std': 2.1598973426815147}",533.2115582611824,"{'RMSD': 163.56616936665228, 'bias': 1.028161926797111e-05, 'rcor': 0.7234091536921434, 'quot_std': 2.206702657344176}",382.7980699868974,"{'RMSD': 139.39387782060484, 'bias': -1.9877305589943717e-05, 'rcor': 0.7313302204888246, 'quot_std': 1.9475309448396234}"
RGI60-11.02746,341.8211456933539,"{'RMSD': 151.6674723534064, 'bias': 0.0001182843952847179, 'rcor': 0.6801862258945006, 'quot_std': 1.7548381552144399}",291.77547003831774,"{'RMSD': 141.438326301695, 'bias': -0.00017739964869178948, 'rcor': 0.6792384837745578, 'quot_std': 1.645832571054274}",300.57113822486866,"{'RMSD': 138.23041869224906, 'bias': -7.958078640513122e-13, 'rcor': 0.6843764311346937, 'quot_std': 1.6199768683125384}",259.69368085041157,"{'RMSD': 131.74494198882897, 'bias': 0.0, 'rcor': 0.6819016326633789, 'quot_std': 1.5445704955299768}",299.8065925311999,"{'RMSD': 134.65428656350008, 'bias': 0.00013478488699547597, 'rcor': 0.6813808314284758, 'quot_std': 1.5758908011769452}",239.69578458478472,"{'RMSD': 124.56489913055823, 'bias': -2.965186649817042e-05, 'rcor': 0.6788683650878595, 'quot_std': 1.4572794643124982}"
RGI60-11.02764,757.9394350964633,"{'RMSD': 443.96968856217455, 'bias': -0.00010029702127667406, 'rcor': 0.7827205118210475, 'quot_std': 5.502078565990634}",560.6266049653821,"{'RMSD': 361.94051035344575, 'bias': 0.00015647872533008922, 'rcor': 0.8174369951048502, 'quot_std': 4.648923871095757}",586.2823367712999,"{'RMSD': 309.7350312200466, 'bias': 3.979039320256561e-13, 'rcor': 0.8592463969414884, 'quot_std': 4.129209497193912}",453.3151215552254,"{'RMSD': 264.28032640510537, 'bias': -1.0231815394945443e-12, 'rcor': 0.8748471461800428, 'quot_std': 3.6521394569195866}",570.1023054577236,"{'RMSD': 279.86371957341873, 'bias': -2.7637337723263045e-05, 'rcor': 0.8811645462656308, 'quot_std': 3.830126180846018}",385.4849992028287,"{'RMSD': 226.51690381998426, 'bias': 0.00011055474749355199, 'rcor': 0.8891659697032337, 'quot_std': 3.2570426209048553}"
RGI60-11.02766,314.35616338933175,"{'RMSD': 183.5072905325088, 'bias': -8.2721725675583e-05, 'rcor': 0.7778074036589305, 'quot_std': 2.3569865345225893}",265.3999013201561,"{'RMSD': 167.48396611180445, 'bias': -1.308991545556637e-05, 'rcor': 0.7720676072609681, 'quot_std': 2.18720395932829}",261.3787713594179,"{'RMSD': 143.46692012715877, 'bias': 6.821210263296962e-13, 'rcor': 0.8268085642230416, 'quot_std': 2.0274054828498813}",224.88262609950374,"{'RMSD': 133.95075425946126, 'bias': -1.1368683772161603e-12, 'rcor': 0.8179659846814834, 'quot_std': 1.9145259944296487}",257.73773487286013,"{'RMSD': 137.48936155095726, 'bias': -2.107260047523596e-05, 'rcor': 0.8335422907494202, 'quot_std': 1.977177873968405}",206.95238216248367,"{'RMSD': 122.94494365500292, 'bias': 4.01193155994406e-05, 'rcor': 0.8270538388424833, 'quot_std': 1.8142718188606766}"
RGI60-11.02773,356.82772482233037,"{'RMSD': 238.8526916201964, 'bias': -2.7467886638987693e-05, 'rcor': 0.81194723624967, 'quot_std': 3.0086035497969643}",300.9143229689463,"{'RMSD': 201.1280411296316, 'bias': -0.0001490975757860724, 'rcor': 0.8439370931838599, 'quot_std': 2.676354255859723}",294.1266256126707,"{'RMSD': 167.58114269694624, 'bias': -7.958078640513122e-13, 'rcor': 0.8660555233058205, 'quot_std': 2.371834230512599}",253.2026949689592,"{'RMSD': 145.5638352982682, 'bias': 4.547473508864641e-13, 'rcor': 0.8818660258245907, 'quot_std': 2.173317844202537}",292.53357861282564,"{'RMSD': 156.52586584818206, 'bias': 0.0001163212032224692, 'rcor': 0.8843017745278482, 'quot_std': 2.288018001345481}",237.56793027888867,"{'RMSD': 134.39545409146052, 'bias': -2.870314506253635e-05, 'rcor': 0.8913016168561992, 'quot_std': 2.074739710054185}"
RGI60-11.02774,314.38861543639933,"{'RMSD': 145.89090439943558, 'bias': 5.622823937301291e-05, 'rcor': 0.7190576886425334, 'quot_std': 1.9635575200604505}",271.7362861791743,"{'RMSD': 134.33930868409064, 'bias': -0.00012881339137038594, 'rcor': 0.7081600487187348, 'quot_std': 1.8153361554254508}",257.5127260530464,"{'RMSD': 115.98324706568926, 'bias': -3.410605131648481e-13, 'rcor': 0.7363020251813215, 'quot_std': 1.6459374811689904}",227.13139994053992,"{'RMSD': 111.2064595492501, 'bias': -9.094947017729282e-13, 'rcor': 0.7237457917034182, 'quot_std': 1.5645859139091085}",252.79701908754117,"{'RMSD': 108.02293459198677, 'bias': 6.287973008056724e-05, 'rcor': 0.750123984538376, 'quot_std': 1.5733369299651243}",211.1195395834837,"{'RMSD': 101.28276143746305, 'bias': 1.5069869050421403e-06, 'rcor': 0.7372589571840056, 'quot_std': 1.4623760228522393}"
RGI60-11.03084,227.99237886184378,"{'RMSD': 76.9238706937703, 'bias': -0.00010801668543081178, 'rcor': 0.8929633734716904, 'quot_std': 1.1692408821605451}",198.4671109165623,"{'RMSD': 77.2436738465877, 'bias': -9.406293111169362e-05, 'rcor': 0.8806442110143572, 'quot_std': 1.1263602074030448}",202.0531918159898,"{'RMSD': 69.82712377839327, 'bias': 4.547473508864641e-13, 'rcor': 0.8960915868614646, 'quot_std': 1.0879150712268093}",177.4907332795694,"{'RMSD': 72.06722887941903, 'bias': 7.958078640513122e-13, 'rcor': 0.8848143732447356, 'quot_std': 1.0689106748099977}",274.5610517437894,"{'RMSD': 92.05682337346364, 'bias': 4.598365342189936e-05, 'rcor': 0.8827614514314592, 'quot_std': 1.2993766445938126}",209.06748311627166,"{'RMSD': 76.85404928447319, 'bias': 0.00012680853933488834, 'rcor': 0.8896780967917387, 'quot_std': 1.1561536934939751}"
RGI60-11.03135,310.94374960488705,"{'RMSD': 148.22412047107372, 'bias': -7.919643462628301e-05, 'rcor': 0.6915932946102188, 'quot_std': 1.1781439631656643}",249.36132234639322,"{'RMSD': 134.63170257075288, 'bias': -0.0001173146624751098, 'rcor': 0.7159845299959597, 'quot_std': 1.0912653149069775}",279.94858700320844,"{'RMSD': 135.02640664268483, 'bias': 2.2737367544323206e-13, 'rcor': 0.7243752921780984, 'quot_std': 1.1186303577527734}",226.7685382736707,"{'RMSD': 123.67021988876958, 'bias': -1.1368683772161603e-12, 'rcor': 0.7433729209977774, 'quot_std': 1.0339530814370783}",279.0844695478221,"{'RMSD': 123.59700241291513, 'bias': 1.8945420379168354e-05, 'rcor': 0.765335693197252, 'quot_std': 1.1030019244444211}",194.7786765993834,"{'RMSD': 113.2476919052673, 'bias': 0.00019031565580007737, 'rcor': 0.7606574113403249, 'quot_std': 0.9290696442942185}"
RGI60-11.03166,147.75668124544063,"{'RMSD': 166.45763952678584, 'bias': -4.725353039702895e-05, 'rcor': 0.4948092420281181, 'quot_std': 0.9941190433367342}",134.79254924870693,"{'RMSD': 161.1224859684736, 'bias': -0.00015483799234061735, 'rcor': 0.531628648050421, 'quot_std': 1.003741086736276}",136.10907789966248,"{'RMSD': 159.28921618149204, 'bias': -1.0231815394945443e-12, 'rcor': 0.5329531196747423, 'quot_std': 0.9851598820002322}",124.52390242597215,"{'RMSD': 155.45106426959154, 'bias': -3.410605131648481e-13, 'rcor': 0.5594723915364085, 'quot_std': 0.9940952903304022}",136.80697721953564,"{'RMSD': 157.90489887600737, 'bias': 8.858583771598205e-05, 'rcor': 0.5752939898695842, 'quot_std': 1.054562946720767}",118.85422694521984,"{'RMSD': 155.87284865478108, 'bias': 9.981558423532988e-05, 'rcor': 0.5739537872717009, 'quot_std': 1.0291265044515976}"
RGI60-11.03209,199.96331667118204,"{'RMSD': 119.89570569602941, 'bias': -4.6590733518314664e-05, 'rcor': 0.6722464384563551, 'quot_std': 0.7725787852749383}",150.70943193608838,"{'RMSD': 110.3180292268188, 'bias': 0.00011150818727401202, 'rcor': 0.7244197537491845, 'quot_std': 0.7133987133551389}",171.06890632707706,"{'RMSD': 111.96273745780444, 'bias': -5.684341886080801e-13, 'rcor': 0.7158166099213257, 'quot_std': 0.6597555586467376}",132.6993204075876,"{'RMSD': 108.47449204328176, 'bias': 7.958078640513122e-13, 'rcor': 0.7429597150841035, 'quot_std': 0.6240144059750319}",170.24539597901884,"{'RMSD': 109.2941872090726, 'bias': 7.083826233156287e-05, 'rcor': 0.7339717167670332, 'quot_std': 0.6497807437940083}",122.02996732872256,"{'RMSD': 109.02564365730376, 'bias': 2.7148095114171156e-05, 'rcor': 0.7552154880455373, 'quot_std': 0.5588185916477072}"
RGI60-11.03232,211.34290074185617,"{'RMSD': 137.42545210307628, 'bias': 9.529142835162929e-05, 'rcor': 0.8449859138246967, 'quot_std': 0.7655588786378136}",173.6796639003816,"{'RMSD': 121.2150706613268, 'bias': 0.00016117495761136524, 'rcor': 0.8908567903493742, 'quot_std': 0.7311286963574976}",189.70016915294383,"{'RMSD': 125.642414645483, 'bias': 0.0, 'rcor': 0.8855383055073958, 'quot_std': 0.702191145922622}",158.11160274302478,"{'RMSD': 122.07587436840971, 'bias': -2.2737367544323206e-13, 'rcor': 0.9029045079554359, 'quot_std': 0.6728871306541261}",191.10687184630115,"{'RMSD': 128.05813304364986, 'bias': 6.533064902214392e-05, 'rcor': 0.875360715785772, 'quot_std': 0.7207385856569977}",143.2536289368595,"{'RMSD': 135.48140209999252, 'bias': 2.387866720710008e-05, 'rcor': 0.8808319681048448, 'quot_std': 0.622311236350473}"
RGI60-11.03241,79.2668287044714,"{'RMSD': 135.25656632897758, 'bias': -5.0156665110989707e-05, 'rcor': 0.7403934357477082, 'quot_std': 0.5043670935678364}",64.56635507534097,"{'RMSD': 135.77802125338357, 'bias': 7.230394692214759e-05, 'rcor': 0.7533750435926365, 'quot_std': 0.4710901091384711}",74.54112344447157,"{'RMSD': 136.48346677873326, 'bias': -1.1368683772161603e-13, 'rcor': 0.7421833352644407, 'quot_std': 0.4817261703294462}",61.03578572073945,"{'RMSD': 137.748463325479, 'bias': -1.1368683772161603e-13, 'rcor': 0.7494913058659428, 'quot_std': 0.4516345823883831}",74.31609573389692,"{'RMSD': 135.23716382426676, 'bias': 3.5778903964001074e-05, 'rcor': 0.7578787542115051, 'quot_std': 0.47050998000148503}",55.761939652394204,"{'RMSD': 139.00748638852434, 'bias': 8.741767942410661e-06, 'rcor': 0.7614734631813357, 'quot_std': 0.4196570005744781}"
RGI60-11.03246,,,,,,,,,,,,
RGI60-11.03638,209.09607791742502,"{'RMSD': 95.99785100290262, 'bias': -0.00012142415721427824, 'rcor': 0.8175186404294359, 'quot_std': 1.1993118988324578}",184.04454154217328,"{'RMSD': 89.83099852103028, 'bias': 2.1512764533326845e-05, 'rcor': 0.8269538625274142, 'quot_std': 1.1475612893845455}",185.74508783688628,"{'RMSD': 89.80853141019564, 'bias': -5.684341886080801e-13, 'rcor': 0.8240215779706616, 'quot_std': 1.1371593453152284}",165.1873873177789,"{'RMSD': 85.60387374597126, 'bias': -4.547473508864641e-13, 'rcor': 0.8306247654279453, 'quot_std': 1.09794938917168}",185.05295521490686,"{'RMSD': 88.7376781939984, 'bias': 0.00012934380788465205, 'rcor': 0.8237284473718705, 'quot_std': 1.1204562601555734}",155.92014511626883,"{'RMSD': 82.21790131826133, 'bias': -0.00014025247787685657, 'rcor': 0.8343068519696695, 'quot_std': 1.0556722408034218}"
RGI60-11.03643,,,,,,,,,,,,
RGI60-11.03671,163.64285108859573,"{'RMSD': 78.89650751819185, 'bias': -2.4834128680595313e-05, 'rcor': 0.8543268220113981, 'quot_std': 0.9808446328152782}",148.87937052206746,"{'RMSD': 78.35967476211808, 'bias': 0.00012656114415676711, 'rcor': 0.8529836655241148, 'quot_std': 0.9572265914518665}",147.6505800073993,"{'RMSD': 70.10421376416609, 'bias': -3.410605131648481e-13, 'rcor': 0.880386527087971, 'quot_std': 0.9353926294879442}",135.15232221541925,"{'RMSD': 70.33088568985377, 'bias': 2.2737367544323206e-13, 'rcor': 0.8783595020932057, 'quot_std': 0.9186205506464489}",147.01786389505034,"{'RMSD': 68.59224121517595, 'bias': -0.0001540677025104742, 'rcor': 0.8855455876787922, 'quot_std': 0.9355613353406271}",128.81666179400474,"{'RMSD': 68.63693853412443, 'bias': -0.0001435352481848895, 'rcor': 0.8834100147093791, 'quot_std': 0.9025859476655577}"
